"Media","System","Seasonality","n PFAS"
"liver","AFBC","spring",34
"liver","AFBC","summer",34
"liver","NRP","fall/winter",34
"liver","NRP","spring",34
"liver","NRP","summer",34
"muscle","AFBC","spring",34
"muscle","AFBC","summer",34
"muscle","NRP","fall/winter",12
"muscle","NRP","spring",34
"muscle","NRP","summer",34
"sediment","AFBC","spring",34
"sediment","AFBC","summer",34
"sediment","NRP","fall/winter",12
"sediment","NRP","spring",34
"sediment","NRP","summer",34
"water","AFBC","fall/winter",34
"water","AFBC","spring",34
"water","AFBC","summer",34
"water","NRP","fall/winter",12
"water","NRP","spring",34
"water","NRP","summer",34
"whole body","AFBC","spring",34
"whole body","AFBC","summer",34
"whole body","NRP","fall/winter",12
"whole body","NRP","summer",34
"gonad","NRP","fall/winter",12
"gonad","NRP","spring",34
"gonad","NRP","summer",34
