"","kr/kb","PFAA","chemID"
"6",140.197537920637,"PFHxS","6"
"1",0.263681592039801,"PFOS","1"
"8",11.25,"PFOA","8"
"9",0.794018961498341,"PFNA","9"
"10",0.177037349553669,"PFDA","10"
"11",0.0120196754227322,"PFUA","11"
